Province,District,Constituency,Candidate Name,Age,Gender,Political Party,Symbol,Votes Received,Status,Rank
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,टेकबहादुर सुब्बा,42,Male,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,2825,,6
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,तेज कुमार कुरुम्वाङ्ग,62,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,925,,7
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,मचिन्द्र प्रसाद बेघा,69,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,247,,8
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,भानु भक्त फियाक,50,Male,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,180,,9
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,राम कुमार तुम्रोक,47,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,162,,10
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,मित्र लिङदेन,52,Male,राष्ट्रिय मुक्ति पार्टी नेपाल(एकल चुनाव चिन्ह),चकिया (जाँतो),143,,11
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,प्रकाश काफ्ले,38,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,115,,12
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,विजय नेम्वाङ,43,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,90,,13
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,नरेन्द्र प्रसाद कुरुम्‍वाङ,68,Male,नेपाल जनमुक्ति पार्टी,घर,61,,14
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,लक्षुमान तामाङ,40,Male,नेपाल मजदुर किसान पार्टी,मादल,32,,15
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,निश्कल राई,35,Male,नेपाली काँग्रेस,रुख,14543,Elected,1
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,विनोद नेम्बाङ्ग लिम्बु,37,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,13632,,2
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,काजी मान कागते,64,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,11966,,3
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,विमल गदाल,54,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,9160,,4
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,रन बहादुर राई,54,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,7665,,5
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,बुद्ध लाल मेचे,55,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,801,,6
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,ज्वाला  नेपाल,35,Female,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,577,,7
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,हरि बहादुर गुरुङ,45,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,481,,8
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,लिला बहादुर सुनुवार,58,Male,जनता समाजवादी पार्टी(एकल चुनाव चिन्ह),चकिया (जाँतो),296,,9
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,नारदमणी साङपाङ्ग,64,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,165,,10
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,तुल्सी केशरी प्रजापति (छुंजु),51,Female,नेपाल मजदुर किसान पार्टी,मादल,44,,11
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,राम प्रसाद लिम्बू,63,Male,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,39,,12
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 1,डम्बर सिंह लिम्बु,68,Male,नेपाल जनमुक्ति पार्टी,घर,22,,13
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,सुहाङ नेम्बाङ,36,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,22426,Elected,1
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,भेषराज आचार्य,61,Male,नेपाली काँग्रेस,रुख,14650,,2
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,सुदिप राई,37,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,14400,,3
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,गोकुल बहादुर राई,32,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,7814,,4
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,ओम बहादुर गुरुङ्ग,47,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1172,,5
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,पवित्रा लिम्बु तुम्वाङफे,51,Female,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,851,,6
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,दिवस राई,37,Male,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,751,,7
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,श्याम बहादुर लिम्वु,39,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,704,,8
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,गणेश प्रसाद दुलाल,64,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,352,,9
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,सादर सिं लिङदेन (लिम्बु),49,Male,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,254,,10
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,बल बहादुर आङदेम्बे,64,Male,जनता समाजवादी पार्टी(एकल चुनाव चिन्ह),चकिया (जाँतो),165,,11
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,होम प्रसाद खतिवडा,68,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,153,,12
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,याम वहादुर लिम्बु,49,Male,नेपाल जनमुक्ति पार्टी,घर,60,,13
कोशी प्रदेश,इलाम,निर्वाचन क्षेत्र नं. 2,डाक प्रसाद गौतम,58,Male,स्वतन्त्र,मुढा,29,,14
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,निशा डाँगी,29,Female,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,45680,Elected,1
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,केशव राज पाण्डे,54,Male,नेपाली काँग्रेस,रुख,10550,,2
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,केवलराम राई,48,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,10004,,3
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,रामचन्द्र उप्रेती,67,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,7659,,4
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,हेमराज कार्की,60,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1612,,5
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,सन्तोष तामाङ्ग,42,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,971,,6
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,अशेष घिमिरे,40,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,922,,7
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,नरेश कुमार लावती,46,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,485,,8
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,ओलीन राजवंशी,60,Male,नेपाल सद्भावना पार्टी,पञ्जा छाप,109,,9
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,मान बहादुर साँवा(लिम्बु),53,Male,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,99,,10
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,दुर्गा प्रसाद साँवा लिम्वु,40,Male,स्वतन्त्र,क्याप,84,,11
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,रमा मेचे,57,Female,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,43,,12
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,गणेश कुमार खरेल,48,Male,स्वतन्त्र,क्यामरा,33,,13
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,हिरण्य प्रसाद भट्टराई,83,Male,नेपाल मजदुर किसान पार्टी,मादल,23,,14
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 1,खान्द्रु करुवा,61,Male,नेपाल जनमुक्ति पार्टी,घर,17,,15
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,इन्दिरा राना मगर,55,Female,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,60110,Elected,1
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,देव राज घिमिरे,69,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,11368,,2
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,केशव कुमार भण्डारी,40,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,7291,,3
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,सरिता प्रसाई,58,Female,नेपाली काँग्रेस,रुख,5616,,4
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,भद्र प्रसाद नेपाल,50,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,3966,,5
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,धर्माशिला चापागाई,53,Female,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1115,,6
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,चुडा कर्ण बेघा,50,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,560,,7
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,रमेश कुमार राजवंशी,41,Male,जनमत पार्टी,लाउड स्पिकर,380,,8
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,युवराज संग्रौला,66,Male,स्वतन्त्र,पंखा,305,,9
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,अकल बहादुर तामाङ्ग,55,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,148,,10
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,तिल बहादुर राई,38,Male,जनता समाजवादी पार्टी(एकल चुनाव चिन्ह),चकिया (जाँतो),99,,11
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,अर्जुन कुमार पाण्डे,56,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,98,,12
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,श्रीप्रसाद सिटौला,48,Male,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,64,,13
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,मान बहादुर पुलामी मगर,75,Male,नेपाल जनमुक्ति पार्टी,घर,61,,14
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,अमृता लावती,53,Female,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,60,,15
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,पुण्य  प्रसाद अार्चाय,56,Male,स्वतन्त्र,सारङ्‌गी,56,,16
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,चन्द्र कुमारी गारु,50,Female,नेपाल मजदुर किसान पार्टी,मादल,20,,17
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 2,रमेश कुमार कार्की,56,Male,स्वतन्त्र,भँगेरा,6,,18
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,प्रकाश पाठक,37,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,38674,Elected,1
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,राजेन्द्र प्रसाद लिङ्देन,60,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,17294,,2
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,राजेन्द्र कुमार घिमिरे,64,Male,नेपाली काँग्रेस,रुख,8199,,3
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,हरी बहादुर राजवंशी,66,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,7492,,4
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,दिपक तिम्सिना,48,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,7339,,5
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,डिल्लीराम घिमिरे,45,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1450,,6
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,अभय राजवंशी,44,Male,स्वतन्त्र,आँप,531,,7
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,श्यामकृष्ण पाठक,50,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,388,,8
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,याम कुमार श्रेष्ठ,43,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,380,,9
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,हरसलाल राजवंशी,71,Male,जनमत पार्टी,लाउड स्पिकर,354,,10
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,विनिता कुमारी राजवंशी,45,Female,जनता समाजवादी पार्टी(एकल चुनाव चिन्ह),चकिया (जाँतो),126,,11
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,सन्तोष कटुवाल,39,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,76,,12
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,मानप्रकाश संग्रौला,44,Male,स्वतन्त्र,सारङ्‌गी,74,,13
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,कर्ण लाल राजवंशि,39,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,48,,14
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,जयेन मगर,38,Male,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,38,,15
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,चन्द्रकला सावा,44,Female,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,33,,16
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 3,धर्म लक्ष्मी दुवाल (लघु),57,Female,नेपाल मजदुर किसान पार्टी,मादल,10,,17
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,शम्भु प्रसाद ढकाल,50,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,43631,Elected,1
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,लाल प्रसाद साँवा लिम्बू,58,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,11986,,2
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,देउ कुमार थेवे,63,Male,नेपाली काँग्रेस,रुख,9434,,3
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,अमृता देवि राई,61,Female,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,7161,,4
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,भक्ति प्रसाद सिटौला,64,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,2080,,5
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,पुरुषोतम चुडाल,42,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1362,,6
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,सन्तोष तामाङ्ग,32,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,432,,7
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,लोथ्रो हेमरम,61,Male,जनमत पार्टी,लाउड स्पिकर,260,,8
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,किरण लिम्वु  लिङदेन,49,Male,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,141,,9
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,तारा बहादुर थापा,37,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,125,,10
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,दिलिप धिमाल,41,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,120,,11
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,त्रीनारायण राजवंशी,64,Male,राष्ट्रिय मुक्ति पार्टी नेपाल(एकल चुनाव चिन्ह),चकिया (जाँतो),98,,12
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,टेक बहादुर अधिकारी,52,Male,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,74,,13
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,साजन माझी,28,Male,स्वतन्त्र,हेल्मेट,57,,14
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,पलटन ताजपुरिया,54,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,54,,15
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 4,तुल्सी लक्ष्मी दुमरु (बाटी),43,Female,नेपाल मजदुर किसान पार्टी,मादल,39,,16
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,वालेन्द्र शाह,36,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,68348,Elected,1
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,के.पी शर्मा ओली,74,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,18734,,2
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,समिर तामाङ्ग,33,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,9233,,3
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,मंधरा चिमरिया,63,Female,नेपाली काँग्रेस,रुख,1821,,4
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,लक्ष्मी प्रसाद संग्रौला,54,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1536,,5
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,रन्जित तामाङ,43,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1461,,6
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,अमृतलाल महतो,43,Male,जनमत पार्टी,लाउड स्पिकर,296,,7
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,सविन राई,35,Male,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,204,,8
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,सान बहादुर मेचे,42,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,166,,9
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,शोभा भण्डारी,51,Female,स्वतन्त्र,काउली,82,,10
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,संजय राई,32,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,76,,11
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,पदम बहादुर जवेगु,48,Male,नेपाल जनमुक्ति पार्टी,घर,72,,12
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,सुशान्त साम्पङ राइ,27,Male,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,72,,13
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,धिरेन सुब्बा,62,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,42,,14
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,अमृत रसाइलि,44,Male,राष्ट्रिय मुक्ति पार्टी नेपाल(एकल चुनाव चिन्ह),चकिया (जाँतो),35,,15
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,धर्मराज गुरागाई,43,Male,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,34,,16
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,खेमनाथ शिवाकोटी,60,Male,स्वतन्त्र,क्यामरा,25,,17
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,डम्वर शाहु,42,Male,स्वतन्त्र,त्रिभुज,24,,18
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,पुस्कर खतिवडा,30,Male,स्वतन्त्र,मुढा,24,,19
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,विपुल गुरागाई,33,Male,स्वतन्त्र,पाण्डा,19,,20
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,अर्जुन सापकोटा,39,Male,स्वतन्त्र,क्याल्कुलेटर,15,,21
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,रञ्जना गौतम,48,Female,स्वतन्त्र,ग्याँस चुलो,10,,22
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,मातृका भट्टराई,46,Male,स्वतन्त्र,सिरिन्ज,6,,23
कोशी प्रदेश,झापा,निर्वाचन क्षेत्र नं. 5,प्रकाश नेपाल,40,Male,स्वतन्त्र,कैंची,3,,24
कोशी प्रदेश,संखुवासभा,निर्वाचन क्षेत्र नं. 1,अर्जुन कुमार कार्की,62,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,15636,Elected,1
कोशी प्रदेश,संखुवासभा,निर्वाचन क्षेत्र नं. 1,मिङमा शेर्पा,47,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,15000,,2
कोशी प्रदेश,संखुवासभा,निर्वाचन क्षेत्र नं. 1,दिपन कुमार श्रेष्ठ,46,Male,नेपाली काँग्रेस,रुख,13271,,3
कोशी प्रदेश,संखुवासभा,निर्वाचन क्षेत्र नं. 1,उमा कुमारी राई,43,Female,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,9857,,4
